word,score,scaled_score
acker,4176,0.37543828103928795
acmes,7695,0.6918097635529983
acmic,2429,0.2183763373190686
acned,5019,0.4512271869100063
acnes,8147,0.7324462824777488
acock,2564,0.23051335071473522
acold,3494,0.31412388744043873
acorn,3147,0.2829272678234289
acred,5254,0.47235458059875934
acres,8382,0.7535736761665018
acrid,3811,0.3426233929695226
acros,6755,0.6073001887979862
acted,4672,0.4200305672929965
actin,2937,0.26404746920794747
acton,2753,0.24750516946866852
actor,2896,0.26036141328778206
acute,3994,0.3590757889058707
acyls,5846,0.5255776319338308
adage,3996,0.35925559651173244
adapt,3199,0.28760226557583385
adaws,6133,0.5513800233749888
adays,6113,0.5495819473163714
adbot,2576,0.2315921963499056
addax,2353,0.21154364829632294
added,4355,0.3915310617639126
adder,4206,0.3781353951272139
addio,2478,0.22278162366268092
addle,3500,0.3146633102580239
adeem,4207,0.3782252989301447
adept,2846,0.25586622314123886
adhan,2543,0.2286253708531871
adieu,4257,0.38272048907668793
adios,6513,0.5855434684887171
adits,6714,0.6036141328778207
adman,2933,0.263687853996224
admen,4183,0.376067607659804
admin,2740,0.2463364200305673
admit,2936,0.26395756540501664
admix,2280,0.20498067068236986
adobe,3570,0.3209565764631844
adobo,2439,0.21927537534837724
adopt,2953,0.26548593005484133
adore,4044,0.3635709790524139
adorn,3055,0.27465611795378947
adown,2467,0.22179268183044143
adoze,3454,0.31052773532320416
adrad,3912,0.3517036770655399
adred,5162,0.46408343072911984
adsum,1934,0.17387395486829094
aduki,2266,0.20372201744133778
adult,2983,0.2681830441427672
adunc,2399,0.21567922323114266
adust,2727,0.24516767059246605
advew,3447,0.30989840870268814
adyta,2609,0.2345590218466241
adzed,4107,0.3692349186370584
adzes,7235,0.6504540142048009
aecia,4313,0.3877551020408163
aedes,9025,0.8113818214510474
aegis,7554,0.6791333273397465
aeons,8087,0.727052054301897
aerie,5958,0.5356468578620875
aeros,8205,0.7376607030477389
aesir,4446,0.3997123078306212
afald,3588,0.32257484491593996
afara,3390,0.30477389193562887
afars,6661,0.5988492313224849
afear,3388,0.30459408432976715
affix,1888,0.16973837993347118
afire,4042,0.3633911714465522
aflaj,2684,0.24130180706643892
afoot,3171,0.2850849590937697
afore,3984,0.3581767508765621
afoul,2625,0.23599748269351795
afrit,3563,0.32032724984266836
afros,6603,0.5936348107524948
after,4371,0.3929695226108064
again,3456,0.3107075429290659
agama,3127,0.28112919176481166
agami,2728,0.24525757439539692
agape,3983,0.3580868470736312
agars,6712,0.603434325271959
agast,3287,0.2955138002337499
agate,4462,0.40115076867751503
agave,3720,0.334442146902814
agaze,3691,0.33183493661781893
agene,3998,0.35943540411759417
agent,3205,0.288141688393419
agers,6359,0.571698282837364
agger,4169,0.37480895441877193
aggie,3572,0.3211363840690461
aggri,2169,0.19500134855704396
aggro,2277,0.20471095927357727
aggry,3186,0.2864335161377326
aghas,5954,0.5352872426503641
agila,3308,0.29740178009529805
agile,4148,0.3729209745572238
aging,2787,0.2505618987683179
agios,6504,0.5847343342623393
agism,2555,0.22970421648835745
agist,3099,0.27861188528274744
agita,3434,0.3087296592645869
aglee,5501,0.49456081992268275
aglet,4708,0.4232671041985076
agley,5279,0.47460217567203095
agloo,2743,0.2466061314393599
aglow,2419,0.21747729928975995
aglus,6010,0.5403218556144925
agmas,6344,0.570349725793401
agoge,3741,0.33633012676436214
agone,4105,0.3690551110311966
agons,6536,0.587611255956127
agony,3883,0.3490964667805448
agood,3318,0.2983008181246067
agree,5850,0.5259372471455542
agria,3567,0.3206868650543918
agrin,3418,0.3072911984176931
agros,6654,0.5982199047019688
agued,4622,0.4155353771464533
agues,7750,0.6967544727141958
aguna,2942,0.2644969882226018
aguti,2654,0.238604692978513
ahead,4057,0.36473972849051517
aheap,3382,0.30405466151218197
ahent,3674,0.33030657196799423
ahigh,3116,0.28014024993257214
ahind,3935,0.3537714645329497
ahing,3256,0.2927267823428931
ahint,3839,0.3451406994515868
ahold,3862,0.3472084869189967
ahull,3192,0.28697293895531784
ahuru,2729,0.24534747819832778
aidas,7529,0.6768857322664749
aided,5651,0.5080463903623124
aider,5502,0.4946507237256136
aides,8779,0.7892654859300549
aidoi,3482,0.3130450418052684
aidos,7152,0.6429919985615391
aiery,5011,0.4505079564865594
aigas,7501,0.6743684257844107
aight,3439,0.3091791782792412
ailed,6109,0.549222332104648
aimed,5771,0.518834846714016
aimer,5622,0.5054391800773173
ainee,6920,0.6221343162815787
ainga,4179,0.37570799244808056
aioli,4156,0.3736402049806707
aired,6458,0.5805987593275196
airer,6309,0.5672030926908208
airns,8049,0.7236357097905242
airth,4577,0.4114897060145644
airts,8160,0.7336150319158501
aisle,4937,0.4438550750696754
aitch,3504,0.31502292546974736
aitus,7082,0.6366987323563786
aiver,5352,0.48116515328598397
aiyee,6171,0.5547963678863616
aizle,4548,0.40888249572956936
ajies,8067,0.7252539782432796
ajiva,2628,0.23626719410231053
ajuga,2514,0.22601816056819204
ajwan,2621,0.23563786748179447
akees,7986,0.7179717702058797
akela,3163,0.2843657286703228
akene,4018,0.36123348017621143
aking,2807,0.2523599748269352
akita,3454,0.31052773532320416
akkas,6122,0.5503910815427493
alaap,3888,0.34954598579519913
alack,3331,0.29946956756270793
alamo,3458,0.3108873505349276
aland,4276,0.38442866133237436
alane,4973,0.44709161197518654
alang,3597,0.3233839791423177
alans,7404,0.6656477569001169
alant,4180,0.3757978962510114
alapa,3765,0.33848781803470285
alaps,7036,0.6325631574215589
alarm,3566,0.3205969612514609
alary,4681,0.4208397015193743
alate,5084,0.45707093410051247
alays,6726,0.6046929785129911
albas,6790,0.6104468219005664
albee,5609,0.5042704306392161
album,2350,0.21127393688753035
alcid,3527,0.31709071293715724
alcos,6471,0.5817675087656208
aldea,4825,0.43378584914141866
alder,4819,0.4332464263238335
aldol,2994,0.26917198597500674
aleck,2978,0.26773352512811294
alecs,6671,0.5997482693517936
alefs,6498,0.5841949114447541
aleft,3274,0.29434505079564866
aleph,3100,0.27870178908567833
alert,3757,0.33776858761125594
alews,6393,0.5747550121370134
aleye,3942,0.3544007911534658
alfas,6634,0.5964218286433516
algae,4387,0.3944079834577003
algal,3343,0.3005484131978783
algas,6818,0.6129641283826306
algid,3497,0.31439359884923135
algin,3205,0.288141688393419
algor,3164,0.2844556324732536
algum,2378,0.21379124336959454
alias,7503,0.6745482333902724
alibi,3002,0.26989121639845365
alien,5333,0.4794569810302976
alifs,6663,0.5990290389283467
align,3432,0.30854985165872517
alike,4499,0.40447720938595705
aline,4785,0.43018969702418414
alist,3721,0.3345320507057449
alive,4154,0.37346039737480896
aliya,3267,0.2937157241751326
alkie,4100,0.3686055920165423
alkos,6347,0.5706194372021937
alkyd,2631,0.23653690551110312
alkyl,2284,0.2053402858940933
allay,4651,0.41814258743144833
allee,6123,0.5504809853456801
allel,5079,0.45662141508585813
alley,5901,0.5305223410950283
allis,7111,0.6393059426413737
allod,3799,0.34154454733435224
allot,3703,0.3329137822529893
allow,3041,0.27339746471275733
alloy,4274,0.38424885372651263
allyl,2864,0.25748449159399445
almah,3383,0.3041445653151128
almas,6966,0.6262698912163984
almeh,4633,0.4165243189786928
almes,8216,0.7386496448799784
almud,3166,0.28463544007911534
almug,2487,0.22359075788905872
alods,6843,0.6152117234559021
aloed,5567,0.5004944709161198
aloes,8695,0.7817135664838623
aloft,3381,0.3039647577092511
aloha,3336,0.2999190865773622
aloin,3832,0.34451137283107075
alone,4727,0.42497527645419403
along,3351,0.3012676436213252
aloof,3200,0.28769216937876474
aloos,7068,0.6354400791153466
aloud,3645,0.3276993616829992
alowe,4069,0.3658185741256855
alpha,2710,0.24363930594264138
altar,3794,0.3410950283196979
alter,5044,0.4534747819832779
altho,2671,0.24013305762833767
altos,6694,0.6018160568192035
alula,3549,0.3190685966016362
alums,6451,0.5799694327070035
alure,4334,0.38964308190236446
alvar,3419,0.3073811022206239
alway,4074,0.3662680931403398
amahs,6344,0.570349725793401
amain,3569,0.32086667266025354
amass,6624,0.595522790614043
amate,4575,0.4113098984087027
amaut,3286,0.295423896430819
amaze,3804,0.3419940663490066
amban,2861,0.25721478018520183
amber,4254,0.38245077766789537
ambit,2864,0.25748449159399445
amble,3548,0.3189786927987054
ambos,5904,0.5307920525038209
ambry,3271,0.29407533938685604
ameba,2727,0.24516767059246605
ameer,4802,0.43171806167400884
amend,3414,0.30693158320596964
amene,4111,0.3695945338487818
amens,6542,0.5881506787737121
ament,3318,0.2983008181246067
amias,6994,0.6287871976984627
amice,3896,0.35026521621864604
amici,2657,0.2388744043873056
amide,3961,0.3561089634091522
amido,2830,0.25442776229434505
amids,6392,0.5746651083340826
amies,8244,0.7411669513620426
amiga,3072,0.2761844826036141
amigo,2781,0.25002247595073274
amine,4276,0.38442866133237436
amino,3145,0.2827474602175672
amins,6707,0.6029848062573047
amirs,6637,0.5966915400521442
amiss,6436,0.5786208756630405
amity,4165,0.3744493392070485
amlas,6795,0.6108963409152207
amman,3037,0.2730378495010339
ammon,2660,0.23914411579609818
ammos,6080,0.546615121819653
amnia,3445,0.3097186010968264
amnic,2893,0.2600917018789895
amnio,3154,0.283556594443945
amoks,6363,0.5720578980490875
amole,4203,0.3778656837184213
among,2842,0.2555066079295154
amort,3355,0.30162725883304864
amour,2987,0.2685426593544907
amove,3587,0.32248494111300907
amowt,2767,0.24876382270970063
amped,4432,0.39845365458958915
ample,3577,0.32158590308370044
amply,3355,0.30162725883304864
ampul,2163,0.19446192573945878
amrit,3727,0.33507147352333005
amuck,2253,0.20255326800323653
amuse,3624,0.32581138182145103
amyls,5858,0.5266564775690011
anana,3781,0.3399262788815967
anata,3892,0.3499056010069226
ancho,2096,0.1884383709430909
ancle,3763,0.3383080104288411
ancon,2699,0.24265036411040186
andro,2575,0.23150229254697474
anear,3709,0.33345320507057447
anele,4253,0.3823608738649645
anent,3475,0.3124157151847523
angas,6466,0.5813179897509665
angel,4241,0.3812820282297941
anger,4439,0.3990829812101052
angle,3733,0.33561089634091523
anglo,2602,0.23392969522610807
angry,3456,0.3107075429290659
angst,2684,0.24130180706643892
anigh,2917,0.2622493931493302
anile,4418,0.39719500134855706
anils,6849,0.6157511462734874
anima,3209,0.2885013036051425
anime,4049,0.3640204980670682
animi,2810,0.2526296862357278
anion,3354,0.30153735503011775
anise,4162,0.37417962779825586
anker,4345,0.390632023734604
ankhs,5534,0.49752764541940125
ankle,3639,0.327159938865414
ankus,5700,0.5124516767059246
anlas,6952,0.6250112379753664
annal,3591,0.3228445563247325
annas,7066,0.6352602715094848
annat,3842,0.3454104108603794
annex,4436,0.3988132698013126
annoy,4036,0.362851748628967
annul,2919,0.26242920075519194
anoas,7093,0.6376876741886182
anode,4060,0.36500943989930773
anole,4360,0.39198058077856696
anomy,3769,0.3388474332464263
ansae,4204,0.37795558752135217
antae,4288,0.3855075069675447
antar,3442,0.3094488896880338
antas,6719,0.604063651892475
anted,4841,0.4352243099883125
antes,7969,0.716443405556055
antic,2703,0.2430099793221253
antis,6526,0.5867122179268183
antra,3091,0.27789265485930054
antre,3931,0.35341184932122627
antsy,3508,0.3153825406814708
anura,3142,0.28247774880877463
anvil,2676,0.24058257664299199
anyon,2520,0.22655758338577722
aorta,5602,0.5036411040187
apace,4124,0.370763283286883
apage,4140,0.3722017441337769
apaid,3901,0.3507147352333004
apart,3641,0.3273397464712757
apayd,3129,0.2813089993706734
apays,6257,0.5625280949384159
apeak,3176,0.285534478108424
apeek,4426,0.39791423177200397
apers,6512,0.5854535646857862
apert,3288,0.29560370403668074
apery,3859,0.3469387755102041
apgar,3072,0.2761844826036141
aphid,2786,0.250471994965387
aphis,5914,0.5316910905331296
apian,3614,0.3249123437921424
aping,2940,0.2643171806167401
apiol,3182,0.28607390092600915
apish,2893,0.2600917018789895
apism,2708,0.24345949833677966
apnea,4928,0.4430459408432977
apode,3943,0.3544906949563967
apods,6374,0.573046839881327
apoop,2796,0.25137103299469565
aport,3395,0.3052234109502832
appal,2875,0.2584734334262339
appay,3697,0.3323743594354041
appel,4125,0.3708531870898139
apple,3617,0.325182055200935
apply,3395,0.3052234109502832
appro,2431,0.21855614492493033
appui,2008,0.18052683628517485
appuy,3025,0.2719590038658635
apres,8434,0.7582486739189068
apron,3387,0.3045041805268363
apses,7768,0.6983727411669514
apsis,6325,0.5686415535377146
apsos,6141,0.5520992537984357
apted,4724,0.4247055650454014
apter,4575,0.4113098984087027
aptly,3647,0.3278791692888609
aquae,4009,0.3604243459498337
aquas,6440,0.578980490874764
araba,3832,0.34451137283107075
araks,7361,0.6617818933740898
arame,4832,0.4344151757619347
arars,7577,0.6812011148071564
arbas,7033,0.6322934460127664
arbor,3379,0.30378495010338935
arced,5213,0.4686685246785939
archi,2583,0.23222152297042165
arcos,6714,0.6036141328778207
arcus,6419,0.5770925110132159
ardeb,4448,0.39989211543648295
ardor,3435,0.30881956306751773
ardri,3062,0.2752854445743055
aread,4453,0.4003416344511373
areae,5150,0.4630045850939495
areal,4106,0.3691450148341275
arear,4304,0.3869459678144386
areas,7581,0.6815607300188798
areca,3643,0.32751955407713745
aredd,3851,0.3462195450867572
arede,4548,0.40888249572956936
arefy,4088,0.36752674638137195
areic,3565,0.3205070574485301
arena,4023,0.3616829991908658
arene,4863,0.4372021936527915
arepa,3655,0.3285983997123078
arere,4793,0.43090892744763104
arete,4974,0.44718151577811743
arets,7405,0.6657376607030477
arett,4181,0.3758878000539423
argal,3586,0.32239503731007824
argan,3641,0.3273397464712757
argil,3393,0.3050436033444215
argle,4328,0.3891036590847793
argol,3209,0.2885013036051425
argon,3264,0.29344601276634
argot,3460,0.31106715814078933
argue,3958,0.3558392520003596
argus,6389,0.57439539692529
arhat,3595,0.323204171536456
arias,7746,0.6963948575024723
ariel,5521,0.4963588959813
ariki,3503,0.3149330216668165
arils,7444,0.6692439090173514
ariot,4145,0.37265126314843117
arise,4757,0.4276723905421199
arish,3605,0.3241032095657646
arked,5089,0.45752045311516676
arled,5669,0.5096646588150678
arles,8797,0.7908837543828104
armed,5331,0.4792771734244359
armer,5182,0.4658815067877371
armet,5235,0.4706464083430729
armil,3541,0.3183493661781893
armor,3555,0.31960801941922146
arnas,7661,0.6887530342533489
arnut,3765,0.33848781803470285
aroba,3586,0.32239503731007824
aroha,3579,0.32176571068956217
aroid,4367,0.39260990739908297
aroma,3746,0.3367796457790165
arose,4699,0.4224579699721298
arpas,7062,0.6349006562977614
arpen,4892,0.43980940393778656
arrah,4313,0.3877551020408163
arras,7896,0.7098804279421019
array,5243,0.4713656387665198
arret,5922,0.5324103209565765
arris,7703,0.6925289939764452
arrow,3633,0.3266205160478288
arroz,3601,0.32374359435404115
arsed,5352,0.48116515328598397
arses,8480,0.7623842488537265
arsey,5827,0.5238694596781444
arsis,7037,0.6326530612244898
arson,3433,0.308639755461656
artal,3839,0.3451406994515868
artel,5089,0.45752045311516676
artic,3298,0.29650274206598937
artis,7121,0.6402049806706823
artsy,4103,0.36887530342533487
aruhe,4096,0.36824597680481885
arums,6694,0.6018160568192035
arval,3464,0.3114267733525128
arvee,5758,0.5176660972759147
arvos,6562,0.5899487548323294
aryls,6610,0.5942641373730109
asana,3529,0.31727052054301896
ascon,2447,0.21999460577182414
ascot,2643,0.23761575114627348
ascus,5572,0.500943989930774
asdic,2226,0.2001258653241032
ashed,4094,0.3680661691989571
ashen,3802,0.34181425874314486
ashes,7222,0.6492852647666997
ashet,3998,0.35943540411759417
aside,3866,0.34756810213072015
asked,4242,0.38137193203272496
asker,4093,0.36797626539602624
askew,3484,0.3132248494111301
askoi,2073,0.18637058347568103
askos,5743,0.5163175402319519
aspen,4045,0.36366088285534476
asper,4188,0.3765171266744583
aspic,2199,0.19769846264496987
aspie,3591,0.3228445563247325
aspis,6022,0.5414007012496629
aspro,2296,0.2064191315292637
assai,2713,0.24390901735143397
assam,2615,0.2350984446642093
assay,3730,0.3353411849321226
asses,7633,0.6862357277712847
asset,4409,0.39638586712217927
assez,3715,0.33399262788815964
assot,2782,0.25011237975366357
aster,4440,0.39917288501303605
astir,2997,0.26944169738379936
astun,2375,0.21352153196080195
asura,2890,0.2598219904701969
asway,3470,0.311966196170098
aswim,2162,0.19437202193652792
asyla,2492,0.22404027690371303
ataps,6578,0.5913872156792233
ataxy,3519,0.31637148251371033
atigi,2724,0.24489795918367346
atilt,3519,0.31637148251371033
atimy,3721,0.3345320507057449
atlas,6846,0.6154814348646948
atman,3088,0.277622943450508
atmas,6508,0.5850939494740628
atmos,6131,0.551200215769127
atocs,6320,0.5681920345230603
atoke,3983,0.3580868470736312
atoks,6414,0.5766429919985615
atoll,3210,0.28859120740807337
atoms,6316,0.5678324193113369
atomy,3663,0.32931763013575477
atone,4269,0.3837993347118583
atony,4047,0.3638406904612065
atopy,3679,0.3307560909826486
atria,3731,0.3354310887350535
atrip,3199,0.28760226557583385
attap,2810,0.2526296862357278
attar,3336,0.2999190865773622
attic,2597,0.23348017621145375
atuas,6664,0.5991189427312775
audad,4206,0.3781353951272139
audio,3579,0.32176571068956217
audit,3917,0.3521531960801942
auger,5279,0.47460217567203095
aught,3244,0.2916479367077227
augur,3357,0.30180706643891037
aulas,7792,0.7005304324372921
aulic,3776,0.33947675986694237
auloi,3745,0.3366897419760856
aulos,7415,0.6666366987323564
aumil,3786,0.340375797896251
aunes,9156,0.8231592196349906
aunts,7730,0.6949563966555785
aunty,5077,0.4564416074799964
aurae,5710,0.5133507147352333
aural,4666,0.4194911444754113
aurar,4864,0.4372920974557224
auras,8141,0.7319068596601637
aurei,5721,0.5143396565674728
aures,9391,0.8442866133237436
auric,4125,0.3708531870898139
auris,7948,0.7145554256945069
aurum,3701,0.33273397464712756
autos,7182,0.645689112649465
auxin,3464,0.3114267733525128
avail,3378,0.3036950463004585
avale,4313,0.3877551020408163
avant,3535,0.31780994336060414
avast,3264,0.29344601276634
avels,6391,0.5745752045311516
avens,6406,0.5759237615751146
avers,6336,0.5696304953699541
avert,3112,0.2797806347208487
avgas,6173,0.5549761754922233
avian,3438,0.30908927447631035
avine,4140,0.3722017441337769
avion,3061,0.27519554077137465
avise,3869,0.3478378135395127
aviso,2738,0.24615661242470557
avize,3480,0.31286523419940665
avoid,3479,0.31277533039647576
avows,5855,0.5263867661602086
avyze,2646,0.23788546255506607
await,3740,0.33624022296143125
awake,4153,0.37337049357187807
award,3672,0.3301267643621325
aware,4369,0.3927897150049447
awarn,3380,0.30387485390632024
awash,3016,0.27114986963948573
awato,3419,0.3073811022206239
awave,3808,0.34235368156073004
aways,6192,0.5566843477479098
awdls,6010,0.5403218556144925
aweel,4579,0.41166951362042614
aweto,3066,0.27564505978602893
awful,1953,0.17558212712397733
awing,2875,0.2584734334262339
awmry,3422,0.30765081362941654
awned,5006,0.45005843747190505
awner,4857,0.4366627708352063
awoke,3907,0.35125415805088556
awols,6609,0.59417423357008
awork,2861,0.25721478018520183
axels,6396,0.575024723545806
axial,3388,0.30459408432976715
axile,4130,0.3713027061044682
axils,6561,0.5898588510293985
axing,2769,0.24894363031556235
axiom,2718,0.24435853636608829
axion,3066,0.27564505978602893
axite,4256,0.3826305852737571
axled,4786,0.43027960082711497
axles,7914,0.7114986963948575
axman,2906,0.2612604513170907
axmen,4156,0.3736402049806707
axoid,3484,0.3132248494111301
axone,4087,0.36743684257844106
axons,6518,0.5859929875033714
ayahs,6423,0.5774521262249394
ayaya,3025,0.2719590038658635
ayelp,2803,0.2520003596152117
aygre,3600,0.3236536905511103
ayins,6786,0.610087206688843
ayont,3504,0.31502292546974736
ayres,8473,0.7617549222332105
ayrie,4599,0.4134675896790434
azans,6736,0.6055920165422998
azide,3802,0.34181425874314486
azido,2671,0.24013305762833767
azine,4117,0.370133956666367
azlon,2839,0.25523689652072284
azoic,2761,0.24822439989211545
azole,4044,0.3635709790524139
azons,6490,0.5834756810213072
azote,4170,0.37489885822170277
azoth,3018,0.27132967724534746
azuki,2211,0.19877730828014026
azure,3666,0.32958734154454733
azurn,2677,0.24067248044592288
azury,3444,0.3096286972938955
azygy,2697,0.24247055650454014
azyme,2899,0.2606311246965747
azyms,5330,0.479187269621505
baaed,7548,0.6785939045221613
baals,9124,0.8202822979412029
babas,8525,0.7664299199856154
babel,6300,0.5663939584644431
babes,9775,0.8788096736491954
babka,4681,0.4208397015193743
baboo,4586,0.4122988402409422
babul,4378,0.3935988492313225
babus,7853,0.7060145644160748
bacca,4645,0.41760316461386315
bacco,4354,0.3914411579609817
baccy,5263,0.4731637148251371
bacha,4474,0.40222961431268545
bachs,7745,0.6963049536995415
backs,8010,0.7201294614762205
bacon,4786,0.43027960082711497
baddy,5326,0.47882765440978153
badge,5499,0.494381012316821
badly,5626,0.5057987952890407
baels,8771,0.788546255506608
baffs,7529,0.6768857322664749
baffy,4876,0.43837094309089275
bafts,8193,0.7365818574125685
bagel,6328,0.5689112649465072
baggy,5249,0.471905061584105
baghs,7715,0.6936078396116155
bagie,5929,0.5330396475770925
bahts,8135,0.7313674368425784
bahus,7639,0.68677515058887
bahut,4415,0.39692528993976445
bails,8936,0.8033803829902005
bairn,5461,0.4909646678054482
baisa,5409,0.48628967005304324
baith,5479,0.4925829362582037
baits,9062,0.8147082621594893
baiza,5020,0.45131709071293713
baize,5860,0.5268362851748629
bajan,4817,0.43306661871797175
bajra,4609,0.4143666277083521
bajri,4210,0.37849501033893734
bajus,7565,0.6801222691719859
baked,6581,0.5916569270880159
baken,6289,0.5654050166322035
baker,6432,0.5782612604513171
bakes,9709,0.8728760226557584
bakra,4831,0.4343252719590039
balas,9039,0.8126404746920795
balds,8437,0.7585183853276993
baldy,5784,0.5200035961521172
baled,7161,0.643801132787917
baler,7012,0.6304054661512182
bales,10289,0.9250202283556594
balks,8466,0.7611255956126944
balky,5813,0.5226108064371123
balls,8737,0.7854895262069586
bally,6084,0.5469747370313764
balms,8368,0.7523150229254697
balmy,5715,0.5138002337498876
baloo,5100,0.4585093949474063
balsa,5210,0.4683988132698013
balti,5193,0.4668704486199766
balun,4947,0.4447541130989841
balus,8367,0.7522251191225389
bambi,4200,0.3775959723096287
banak,5460,0.4908747640025173
banal,5678,0.5104737930414457
banco,4924,0.44268632563157423
bancs,8486,0.7629236716713117
banda,5280,0.4746920794749618
bandh,4968,0.44664209296053226
bands,8551,0.7687674188618179
bandy,5898,0.5302526296862358
baned,7275,0.6540501663220354
banes,10403,0.935269261889778
bangs,8502,0.7643621325182055
bania,5689,0.5114627348736852
banjo,4547,0.40879259192663847
banks,8580,0.7713746291468129
banns,8866,0.79708711678504
bants,8977,0.8070664389103659
bantu,5094,0.4579699721298211
banty,6324,0.5685516497347838
banya,4917,0.44205699901105816
bapus,7882,0.7086217747010699
barbe,6126,0.5507506967544727
barbs,8557,0.769306841679403
barby,5904,0.5307920525038209
barca,5450,0.48997572597320865
barde,6355,0.5713386676256406
bardo,5224,0.4696574665108334
bards,8786,0.7898948125505709
bardy,6133,0.5513800233749888
bared,7510,0.6751775600107884
barer,7361,0.6617818933740898
bares,10638,0.9563966555785309
barfi,4878,0.4385507506967545
barfs,8548,0.7684977074530253
barge,6306,0.5669333812820282
baric,5372,0.4829632293446013
barks,8815,0.7925020228355659
barky,6162,0.5539872336599838
barms,8717,0.7836914501483413
barmy,6064,0.5451766609727592
barns,9101,0.818214510473793
barny,6448,0.5796997212982109
baron,5591,0.5026521621864605
barps,8733,0.7851299109952351
barra,5760,0.5178459048817765
barre,6600,0.5933650993437022
barro,5469,0.4916838982288951
barry,6378,0.5734064550930504
barye,5992,0.5387035871617369
basal,5247,0.4717252539782433
basan,5302,0.4766699631394408
based,6844,0.6153016272588331
basen,6552,0.5890497168030208
baser,6695,0.6019059606221343
bases,9972,0.8965207228265756
basho,4322,0.3885642362671941
basic,4706,0.4230872965926459
basij,4582,0.41193922502921876
basil,5054,0.4543738200125865
basin,5109,0.4593185291737841
basis,8529,0.7667895351973388
basks,8149,0.7326260900836106
bason,4925,0.44277622943450506
basse,5733,0.5154185022026432
bassi,4494,0.4040276903713027
basso,4602,0.413737301087836
bassy,5511,0.4954598579519914
basta,5275,0.4742425604603075
baste,6115,0.5497617549222332
basti,4876,0.43837094309089275
basto,4984,0.44808055380742606
basts,8546,0.7683178998471636
batch,4556,0.40960172615301627
bated,6928,0.6228535467050256
bates,10056,0.9040726422727682
bathe,5537,0.4977973568281938
baths,7968,0.7163535017531242
batik,4920,0.4423267104198508
baton,5009,0.45032814888069767
batta,5359,0.48179447990650004
batts,8630,0.7758698192933561
battu,4747,0.4267733525128113
batty,5977,0.537355030117774
bauds,8255,0.7421558931942821
bauks,8284,0.7447631034792772
baulk,4862,0.43711228984986067
baurs,8500,0.7641823249123438
bavin,4818,0.43315652252090264
bawds,7860,0.7066438910365909
bawdy,5207,0.4681291018610087
bawks,7889,0.7092511013215859
bawls,8160,0.7336150319158501
bawns,8175,0.734963588959813
bawrs,8105,0.7286703227546525
bawty,5633,0.5064281219095568
bayed,6526,0.5867122179268183
bayer,6377,0.5733165512901196
bayes,9654,0.8679313134945609
bayle,5671,0.5098444664209296
bayou,4144,0.37256135934550033
bayts,8228,0.7397284905151488
bazar,5056,0.45455362761844825
bazoo,4394,0.3950373100782163
beach,4542,0.4083430729119842
beads,8190,0.7363121460037759
beady,5537,0.4977973568281938
beaks,8219,0.738919356288771
beaky,5566,0.5004045671131889
beals,8490,0.7632832868830352
beams,8121,0.7301087836015463
